[15:06:31.896]Initing... E:\SteamLibrary\steamapps\common\BATTLETECH\Mods\CustomUnitDecorator version: 1.0.0.3
[15:06:41.706]FinishedLoading
[15:06:41.706]DropCostsEnhanced Detecting
[15:07:54.393]MechBayMechUnitElement.SetData
AddGitSprite:Cyclops_animated not exists
  success
[15:07:54.396]MechBayMechUnitElement.SetAlertIcon chassisdef_cyclops_CP-10-Q
[15:07:54.399]DecorationIcons.SetData:chassisdef_cyclops_CP-10-Q
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_360:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.399]MechBayMechUnitElement.SetData
AddGitSprite:Cyclops_animated not exists
  success
[15:07:54.401]MechBayMechUnitElement.SetAlertIcon chassisdef_cyclops_CP-10-Z
[15:07:54.404]DecorationIcons.SetData:chassisdef_cyclops_CP-10-Z
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_kit_shs:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_360:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_LRM_LRM10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_SRM_SRM4_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.404]MechBayMechUnitElement.SetData
AddGitSprite:Cyclops_animated not exists
  success
[15:07:54.407]MechBayMechUnitElement.SetAlertIcon chassisdef_cyclops_CP-11-A
[15:07:54.410]DecorationIcons.SetData:chassisdef_cyclops_CP-11-A
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_kit_shs:0
 emod_engine_cooling:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_360:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_LRM_LRM10_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.410]MechBayMechUnitElement.SetData
AddGitSprite:Cyclops_animated not exists
  success
[15:07:54.412]MechBayMechUnitElement.SetAlertIcon chassisdef_cyclops_CP-11-A-DC
[15:07:54.415]DecorationIcons.SetData:chassisdef_cyclops_CP-11-A-DC
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_kit_shs:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_360:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.415]MechBayMechUnitElement.SetData
AddGitSprite:Cyclops_animated not exists
  success
[15:07:54.417]MechBayMechUnitElement.SetAlertIcon chassisdef_Daboku_DCMS-MX90-D
[15:07:54.421]DecorationIcons.SetData:chassisdef_Daboku_DCMS-MX90-D
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_engine_270:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 emod_case:0
 emod_case:0
 Ammo_AmmunitionBox_Generic_AC2:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Weapon_LRM_LRM10_0-STOCK:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC2:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.421]MechBayMechUnitElement.SetData
AddGitSprite:Mauler_animated not exists
  success
[15:07:54.430]MechBayMechUnitElement.SetAlertIcon chassisdef_emperor_EMP-6A
[15:07:54.434]DecorationIcons.SetData:chassisdef_emperor_EMP-6A
 emod_engineslots_size3:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_engineslots_size3:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engineslots_xl_center:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_dhs:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_270:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Gear_JumpJet_Generic_Assault:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Weapon_Autocannon_LBX10:0
 Weapon_Laser_MediumLaserPulse_0-STOCK:0
 Weapon_Autocannon_LBX10:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Weapon_Laser_LargeLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Ammo_AmmunitionBox_Generic_LB10X:0
 Gear_JumpJet_Generic_Assault:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
 Gear_HeatSink_Generic_Double:0
[15:07:54.434]MechBayMechUnitElement.SetData
AddGitSprite:Emperor_animated not exists
  success
[15:07:54.437]MechBayMechUnitElement.SetAlertIcon chassisdef_highlander_HGN-732
[15:07:54.440]DecorationIcons.SetData:chassisdef_highlander_HGN-732
 emod_armorslots_ferrosfibrous:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_leg_foot:0
 emod_engine_270:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_leg_foot:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_GAUSS:0
 Weapon_Gauss_Gauss_0-STOCK:0
 Gear_JumpJet_Generic_Assault:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_LRM_LRM20_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_JumpJet_Generic_Assault:0
 Gear_JumpJet_Generic_Assault:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.440]MechBayMechUnitElement.SetData
AddGitSprite:Highlander_animated not exists
  success
[15:07:54.443]MechBayMechUnitElement.SetAlertIcon chassisdef_highlander_HGN-733
[15:07:54.446]DecorationIcons.SetData:chassisdef_highlander_HGN-733
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 Gear_Cockpit_CommandConsole:0
 emod_kit_shs:0
 emod_engine_cooling:0
 emod_leg_foot:0
 emod_leg_foot:0
 emod_engine_270:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_JumpJet_Generic_Assault:0
 Gear_JumpJet_Generic_Assault:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Weapon_LRM_LRM20_0-STOCK:0
 Weapon_SRM_SRM6_0-STOCK:0
 Gear_JumpJet_Generic_Assault:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.447]MechBayMechUnitElement.SetData
AddGitSprite:Highlander_animated not exists
  success
[15:07:54.449]MechBayMechUnitElement.SetAlertIcon chassisdef_highlander_HGN-733C
[15:07:54.453]DecorationIcons.SetData:chassisdef_highlander_HGN-733C
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 Gear_Cockpit_Generic_Standard:0
 emod_kit_shs:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_270:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_LRM_LRM20_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_JumpJet_Generic_Assault:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Ammo_AmmunitionBox_Generic_LRM:0
 Weapon_Autocannon_AC10_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Gear_JumpJet_Generic_Assault:0
 Gear_JumpJet_Generic_Assault:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Ammo_AmmunitionBox_Generic_AC10:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.453]MechBayMechUnitElement.SetData
AddGitSprite:Highlander_animated not exists
  success
[15:07:54.501]MechUnitElementWidget.SetIcon
AddGitSprite:MechSilhouette_Default_animated not exists
  success
[15:07:54.526]MechBayMechUnitElement.SetAlertIcon chassisdef_commando_COM-2D
[15:07:54.529]DecorationIcons.SetData:chassisdef_commando_COM-2D
 Gear_Cockpit_LifeSupportA_Standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_armorslots_standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_150:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.530]MechBayMechUnitElement.SetData
AddGitSprite:Commando_animated not exists
  success
[15:07:54.533]LanceLoadoutMechItem.SetData
[15:07:54.557]MechBayMechUnitElement.SetAlertIcon chassisdef_commando_COM-2D
[15:07:54.560]DecorationIcons.SetData:chassisdef_commando_COM-2D
 Gear_Cockpit_LifeSupportA_Standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_armorslots_standard:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_engineslots_std:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_engine_cooling:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_150:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_SRM:0
 Weapon_SRM_SRM6_0-STOCK:0
 Weapon_SRM_SRM4_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.561]MechBayMechUnitElement.SetData
AddGitSprite:Commando_animated not exists
  success
[15:07:54.561]LanceLoadoutMechItem.SetData
[15:07:54.571]MechBayMechUnitElement.SetAlertIcon chassisdef_blackjack_BJ-1
[15:07:54.576]DecorationIcons.SetData:chassisdef_blackjack_BJ-1
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_armorslots_standard:0
 Gear_Gyro_Generic_Standard:0
 emod_leg_hip:0
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_engineslots_std:0
 emod_leg_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_arm_part_upper:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_arm_part_upper:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_leg_lower:0
 emod_kit_shs:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_180:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC2:0
 Gear_JumpJet_Generic_Standard:0
 Gear_JumpJet_Generic_Standard:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_JumpJet_Generic_Standard:0
 Weapon_Autocannon_AC2_0-STOCK:0
 Gear_JumpJet_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.576]MechBayMechUnitElement.SetData
AddGitSprite:blackjack_animated not exists
  success
[15:07:54.576]LanceLoadoutMechItem.SetData
[15:07:54.586]MechBayMechUnitElement.SetAlertIcon chassisdef_hunchback_HBK-4G
[15:07:54.590]DecorationIcons.SetData:chassisdef_hunchback_HBK-4G
 emod_leg_hip:0
 emod_arm_part_shoulder:0
 emod_arm_part_shoulder:0
 emod_armorslots_standard:0
 Gear_Cockpit_LifeSupportA_Standard:0
 emod_leg_hip:0
 Gear_Gyro_Generic_Standard:0
 emod_arm_part_upper:0
 emod_leg_upper:0
 emod_structureslots_standard:0
 emod_engineslots_std:0
 Gear_Cockpit_SensorsA_Standard:0
 emod_leg_upper:0
 emod_arm_part_upper:0
 emod_leg_lower:0
 Gear_Cockpit_Generic_Standard:0
 emod_engine_cooling:0
 emod_leg_lower:0
 emod_kit_shs:0
 emod_leg_foot:0
 emod_leg_foot:0
 Gear_Cockpit_SensorsB_Standard:0
 emod_engine_dummy:0
 Gear_Cockpit_LifeSupportB_Standard:0
 Weapon_Laser_SmallLaser_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Ammo_AmmunitionBox_Generic_AC20:0
 Weapon_Autocannon_AC20_0-STOCK:0
 Weapon_Laser_MediumLaser_0-STOCK:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
 Gear_HeatSink_Generic_Standard:0
[15:07:54.590]MechBayMechUnitElement.SetData
AddGitSprite:uixTxrIcon_hunchback_animated not exists
  success
[15:07:54.591]LanceLoadoutMechItem.SetData
AddGitSprite:Annihilator_animated not exists
  success
[15:11:59.849]MechUnitElementWidget.SetIcon
AddGitSprite:Annihilator_animated not exists
  success
AddGitSprite:Atlas_animated not exists
  success
AddGitSprite:Atlas_animated not exists
  success
AddGitSprite:Devastator_animated not exists
  success
[15:12:00.911]MechUnitElementWidget.SetIcon
AddGitSprite:MechSilhouette_Default_animated not exists
  success
AddGitSprite:Devastator_animated not exists
  success
AddGitSprite:Devastator_animated not exists
  success
AddGitSprite:Banshee_animated not exists
  success
AddGitSprite:Banshee_animated not exists
  success
AddGitSprite:Banshee_animated not exists
  success
AddGitSprite:Titan_animated not exists
  success
AddGitSprite:Banshee_animated not exists
  success
AddGitSprite:uixTxrIcon_bullshark_animated not exists
  success
AddGitSprite:Nightstar_animated not exists
  success
